,sin,cos,add,multiply,mix
1501,2.4675244876470934,2.51453021624264,4.982054703889734,6.204664883507255,-0.23418511125920674
1502,2.945590150002378,3.038893844430133,5.984483994432511,8.95133577505626,-0.5583744659243243
1503,2.851105875639985,2.9892980234505258,5.840403899090511,8.522805158698787,-0.8070979588963746
1504,3.6557077081697895,3.8366890298000484,7.4923967379698375,14.025813660090508,-1.355983863816022
1505,3.454373147716805,3.6753724616871954,7.129745609404001,12.696107939510059,-1.575668888461688
1506,3.7852745667702727,4.042872407934826,7.828146974705099,15.30338210245299,-2.0165137610028654
1507,3.6254327324904105,3.915590551943008,7.541023284433418,14.195710154044374,-2.188086872652466
1508,3.881216802734934,4.199311537307199,8.080528340042132,16.298438498515367,-2.570373517529372
1509,4.6050518118078285,4.9459155718613665,9.550967383669196,22.77619746524874,-3.2555786545461847
1510,4.762195902333246,5.120160489015433,9.88235639134868,24.38320730007788,-3.5375336210752013
1511,4.90691169516574,5.2758576227197445,10.182769317885484,25.888167470952833,-3.756891271055716
1512,5.044815031278318,5.418224696617095,10.463039727895413,27.333941392337326,-3.9070001632197506
1513,4.986052016606394,5.357066627404425,10.343118644010818,26.71061286066465,-3.837448138145527
1514,4.831420744708184,5.192900588945899,10.024321333654083,25.08908763064056,-3.6235901142780853
1515,5.108703098183058,5.4532907125920485,10.561993810775107,27.859243158711894,-3.6395322506575125
1516,4.614257753816879,4.934443526196299,9.548701280013178,22.768794301522775,-3.057358294561371
1517,5.178084641933432,5.466274362994868,10.644359004928301,28.30483132761818,-3.0675948525080754
1518,4.753841182930432,5.00242504731778,9.756266230248212,23.780734204461975,-2.4252503615068792
1519,5.207000678422946,5.408423221957566,10.615423900380513,28.161663385931462,-2.138185682712839
1520,5.2748034772206225,5.421633928335152,10.696437405555773,28.59805349739956,-1.5705627295760796
1521,4.965707118484019,5.05070963629751,10.01641675478153,25.08034479435838,-0.8514206436256666
1522,5.263120134193172,5.279323403792519,10.54244353798569,27.785713301417637,-0.1708220548818785
1523,5.963527497738436,5.904293154988035,11.867820652726472,35.21041458447997,0.7029825562438924
1524,5.157071378696022,5.016160742296676,10.173232120992697,25.86869899503678,1.4335166124073537
1525,5.786661253722236,5.558299851256095,11.344961104978331,32.16399838583371,2.5907512288566714
1526,5.883070141889646,5.562009529169938,11.445079671059585,32.721692189965346,3.674564291816264
1527,5.775774156650112,5.357350545768965,11.133124702419078,30.942846830367763,4.658362238376278
1528,5.570749896940394,5.050939127879189,10.621689024819583,28.137518626085193,5.521268340720433
1529,5.8533020675977765,5.228770481012006,11.082072548609784,30.605573067501798,6.92110435144188
1530,5.063618270805349,4.331769065479531,9.39538733628488,21.934424984871562,6.876006755788344
1531,4.852629642149545,4.011644329475353,8.864273971624899,19.467024186973237,7.454724217656668
1532,4.863406895188847,3.9122814946682305,8.775688389857077,19.0270167970892,8.346780134646936
1533,5.510562159093801,4.449137813110095,9.959699972203897,24.51725047351784,10.57146802919046
1534,5.400391203940648,4.2293789266532364,9.629770130593885,22.84030075363008,11.276579050381043
1535,4.550809923259303,3.2718092372297374,7.82261916048904,14.88938194379654,10.005135272813506
1536,5.04544933921889,3.6609605940163874,8.706409933235278,18.471191209986376,12.053926563683515
1537,4.737714259911834,3.251144469215354,7.9888587291271875,15.402993512835073,11.875996048862348
1538,4.114736547134956,2.5303986244696386,6.645135171604594,10.411923698925243,10.528139653610259
1539,4.8501918355732725,3.173297153510738,8.023488989084012,15.391099945805689,13.45454601738228
1540,4.0921698255641,2.3288140686866976,6.4209838942507975,9.529902661228865,11.322478914744226
1541,3.750820669246083,1.9079629971255931,5.658783666371676,7.15642704577538,10.428332894443157
1542,3.807587139668864,1.8930227222430782,5.700609861911942,7.2078489723136885,10.914184799243126
1543,4.130256350536836,2.152582384273893,6.2828387348107295,8.89071706270097,12.425406600063587
1544,3.7637197131994804,1.7322950720206127,5.496014785220093,6.519873111642294,11.164739862979479
1545,3.9032061925603316,1.8281049123402462,5.731311104900578,7.135470414496411,11.893051011118782
1546,3.0165134602640866,0.9084722995509256,3.924985759815012,2.7404189198724342,8.274031536903067
1547,3.2207084632627674,1.0910688253578078,4.311777288620576,3.5140145998320578,9.182531823664752
1548,2.8337761195745568,0.6944206620042245,3.528196781578781,1.9678326889267261,7.548067040052647
1549,2.961250396306526,0.8245346927280511,3.7857850890345772,2.441653685609421,8.089146450113414
1550,2.8124464004398497,0.6911260568802396,3.5035724573200895,1.9437549909230167,7.432199528848239
1551,1.858082944209192,-0.23476339400291368,1.6233195502062783,-0.4362098583214764,3.397358376397332
1552,1.8837342097596566,-0.1673170726722799,1.7164171370873766,-0.3151808936696162,3.520459570211217
1553,2.2605478932202843,0.2647713439151893,2.5253192371354736,0.5985283036725845,5.03997291298401
1554,1.4840056740976215,-0.44294423697289687,1.0410614371247247,-0.6573317609766204,2.0060732436864344
1555,1.3372132724652976,-0.5073743419436877,0.82983893052161,-0.6784677041554456,1.53071061319456
1556,0.9415243335683104,-0.8072715572630739,0.13425277630523658,-0.7600658149607677,0.23478070353530275
1557,1.3084244901674986,-0.33134739633031207,0.9770770938371865,-0.43354304811181665,1.602183549415202
1558,0.7307808919989448,-0.7870231074813113,-0.05624221548236652,-0.5751414485089741,-0.08536465959876628
1559,0.6090630540568044,-0.7742085622055702,-0.16514550814876583,-0.471541831373852,-0.22844109397541446
1560,0.36888280596155343,-0.8677614371610018,-0.4988786311994484,-0.3201022738451806,-0.6169353872896582
1561,0.8085999976109042,-0.2698800343424148,0.5387199632684894,-0.21822499512450735,0.5809987231996913
1562,0.943523803993613,0.034100099994271216,0.9776239039878842,0.03217425606315736,0.8890743518829586
1563,-0.027380138602895898,-0.7575840175316816,-0.7849641561345775,0.02074275540335616,-0.5731838716295294
1564,0.32077557444770666,-0.22085424611037563,0.09992132833733103,-0.07084464766527093,0.054120371137273825
1565,0.07734345913030427,-0.267244155278728,-0.18990069614842375,-0.02066958740161299,-0.06543742786039985
1566,-0.13309473329588362,-0.2731305293549384,-0.40622526265082204,0.03635223495945904,-0.05688607803460649
1567,-0.011083806630337256,0.059915740438980625,0.04883193380864337,-0.0006640944811391395,-0.00346704518293259
1568,-0.025126668551866183,0.2623035057213511,0.2371768371694849,-0.0065908132482529235,-0.06817177964119552
1569,-0.013642902119512468,0.49446865874514534,0.48082575662563287,-0.006745987512426631,-0.2443131257029804
1570,0.047178024443162214,0.7790272297689568,0.826205254212119,0.03675296568792879,-0.6046576587311354
1571,0.009077183067634165,0.9664825214629789,0.975559704530613,0.008772938778988125,-0.934006069040994
1572,0.010279179530380045,1.193785174839023,1.204064354369403,0.012271132132876447,-1.4250173821336187
1573,-0.22768717198088306,1.1811612378146916,0.9534740658338086,-0.26893526189146644,-1.3433004214312823
1574,-0.8208676373563832,0.8112410487097661,-0.00962658864661714,-0.6659215229809003,0.01571163894732961
1575,-0.2853043470483688,1.5666453558563669,1.2813410088079982,-0.4469707303089602,-2.3729791005816265
1576,-0.5076161369681533,1.5594130651918143,1.051796928223661,-0.7915832360903359,-2.174094965380459
1577,-0.1214510288512678,2.154556983524434,2.0331059546731662,-0.26167316236772653,-4.627365442844876
1578,-0.9061139323374198,1.5714444247279253,0.6653304923905056,-1.4239076871399348,-1.648395121632498
1579,-0.07778796299637558,2.592584233205951,2.514796270209575,-0.20167184639761127,-6.715442039080964
1580,-0.3227610038508829,2.5304085450345757,2.2076475411836927,-0.8167172021482118,-6.298792739177168
1581,-0.28077764176126396,2.7439291030870097,2.4631514613257455,-0.7704339427248708,-7.450310838654865
1582,-0.12525529457888795,3.058529257939834,2.933273963360946,-0.3830969831814015,-9.338912332853948
1583,-0.4036841093146456,2.9255720223846375,2.521887913069992,-1.1810069360921889,-8.39601079804658
1584,0.3087965847604135,3.768831344391264,4.077627929151678,1.1638022476860201,-14.108734371706369
1585,0.46925710943492815,4.044358389655029,4.5136154990899575,1.8978439274484198,-16.136632549217797
1586,0.2405766910949939,3.9140879186409756,4.15466460973597,0.9416383201215377,-15.262207090553028
1587,0.026421096212574602,3.7808226726246144,3.807243768837189,0.09989347959609839,-14.293922007507257
1588,0.8398463583942902,4.65684343305775,5.49668979145204,3.911032998865916,-20.980848854304938
1589,0.45697668071387787,4.3175927949504915,4.77456947566437,1.9730392241106303,-18.432779856292125
1590,0.6267921468525016,4.511468247289543,5.138260394142045,2.8277528681755055,-19.960477350945816
1591,0.7400489562103666,4.628747237947414,5.368796194157781,3.4254995620046014,-20.877628535217763
1592,1.0567833899108205,4.929095395340797,5.985878785251617,5.208986141082064,-23.17919028317844
1593,1.7162939969941347,5.551552364751606,7.2678463617457405,9.528095997621774,-27.874068574461045
1594,1.8016973360518782,5.579090566671,7.3807879027228775,10.051832611563304,-27.8801382603809
1595,1.2365117432873565,4.935201323946031,6.171713067233387,6.102434392546576,-22.82725081659112
1596,1.6180280039528943,5.217267214332879,6.835295218285774,8.441684456895905,-24.601862564176976
1597,1.971727999837208,5.450981704787403,7.422709704624611,10.74785325392968,-25.825490240584948
1598,2.019811298142678,5.358876020620993,7.378687318763671,10.823918331796156,-24.637914524281882
1599,2.206211650686933,5.385335210474235,7.591546861161168,11.881189284202824,-24.134465481546812
1600,2.5128327235577825,5.512832723557752,8.025665447115534,13.852826467256094,-24.076996341346355
1601,2.223814604409798,5.026195047021247,7.250009651431045,11.17732595017804,-20.317285255914605
1602,2.910434877361926,5.497500198454425,8.40793507581635,16.00011631588587,-21.75187725664171
1603,3.0184523503077285,5.3734181677435675,8.391870518051295,16.21940669761182,-19.762568214358385
1604,3.2059043847261592,5.313004272117033,8.518908656843193,17.032983692048813,-17.950191471527432
1605,3.595821142317424,5.4404087567264146,9.036229899043839,19.562736830285694,-16.668117752728467
1606,3.462378748296059,5.0310246628071384,8.493403411103198,17.419312874656782,-13.323142561121498
1607,3.665961204910016,4.946543823277061,8.612505028187076,18.13383775452097,-11.029024239695147
1608,4.436514497572079,5.418304458391759,9.85481895596384,24.038386281914473,-9.675362316660776
1609,3.7191574833721766,4.392894995235261,8.112052478607438,16.337868295197403,-5.465394053039746
1610,4.099115421298772,4.457080007981013,8.556195429279786,18.270085394677423,-3.062814960414614
1611,4.00170625751009,4.03777843325459,8.03948469076468,16.15800322279418,-0.2900017046604786
1612,5.0171980284622295,4.726912467553569,9.744110496015798,23.7158559129233,2.8285745808919147
1613,5.1129501250169795,4.4935399369005795,9.606490061917558,22.97524558214461,5.9503578163906825
1614,4.535783635745952,3.586215406637244,8.121999042383196,16.266297155685226,7.712392247498435
1615,4.831020443395264,3.5520197573657133,8.383040200760977,17.159880063177646,10.721914167786593
1616,5.439672950397341,3.8337401570161256,9.273413107413466,20.854292630972672,14.892478215766486
1617,5.284395620930504,3.3558116723666207,8.640207293297125,17.73343650612164,16.663365098117435
1618,4.928059804288338,2.682882042010971,7.610941846299309,13.221403150881283,17.08791738329746
1619,4.842029053008422,2.288076882527223,7.130105935535645,11.078934740713752,18.20994952982214
1620,5.58083290852257,2.7276633596371376,8.308496268159708,15.222633440834171,23.705548549341533
1621,5.71376535848987,2.5726385879204345,8.286403946410305,14.699453243574075,26.028645267821627
1622,5.568538598102913,2.1523734507961554,7.720912048899068,11.985574638290352,26.375910646869805
1623,5.172111797405437,1.495431601894304,6.667543399299741,7.73453943037044,24.514424768916335
1624,5.178342145126205,1.257210976716572,6.435553121842777,6.510268586046705,25.23464793201363
1625,5.068080715543842,0.9200304184486052,5.988111133992447,4.662788421453108,24.838986168396666
1626,5.766817939794701,1.4107662552912488,7.1775841950859505,8.135632149870565,31.26592772366951
1627,5.614916729345692,1.0710769312544266,6.6859936606001185,6.014007779716726,30.380084084820727
1628,5.426435989297636,0.7162184802341673,6.142654469531804,3.8865137373427436,28.93323863451568
1629,5.392605667644807,0.5385120392683868,5.931117706913193,2.9039830750536653,28.790200670277894
1630,5.138963508109331,0.16447361566426133,5.303437123773592,0.8452239089454382,26.381894367429688
1631,5.2874861096019306,0.2169387551371249,5.504424864739056,1.1470606544218824,27.910446935752912
1632,5.254327443911468,0.11279530338860011,5.367122747300068,0.5926634581390419,27.5952341073747
1633,5.096368878114686,-0.09047165507918842,5.005897223035498,-0.4610769272971023,25.964790621443175
1634,4.960442036036422,-0.2455613130347225,4.7148807230017,-1.218092659601736,24.54568483441783
1635,4.994006800123635,-0.2046827805350525,4.789324019588582,-1.0221871978602657,24.898208879033543
1636,4.899197045615518,-0.2655122315972849,4.633684814018233,-1.300796740616201,23.931634946640045
1637,4.89080986004524,-0.2132057834120189,4.677604076633221,-1.042748947730172,23.87456438103541
1638,4.729713052258464,-0.2869932873130029,4.442719764945461,-1.3573958969148732,22.28782040974135
1639,4.202263463383384,-0.7007605070620488,3.5015029563213353,-2.944780275408862,17.167952927429056
1640,4.338172305169962,-0.4251834517074322,3.9129888534625303,-1.8445190748137525,18.638957981737818
1641,4.33966353953878,-0.25856884659760027,4.081094692941179,-1.1221017960402018,18.765821787971436
1642,3.4855763005616622,-0.9227497435288874,2.562826557032775,-3.216314637393642,11.297775057854496
1643,3.9855854471718897,-0.20886218871634032,3.7767232584555495,-0.8324380998123149,15.841267942832973
1644,3.731169112069687,-0.2263740948697831,3.504795017199904,-0.8446400305508677,13.87037771203478
1645,3.328697171462616,-0.36999240919605547,2.9587047622665605,-1.2315926859535486,10.94333047644052
1646,3.4180779446652143,-0.0010112893944591583,3.417066655270755,-0.003456665974874689,11.683255813100537
1647,2.618478823413092,-0.5015856134063601,2.116893210006732,-1.31339130683322,6.604843221086576
1648,2.8532865983374145,0.05023591451965992,2.9035225128570743,0.14333746165416958,8.138720765144267
1649,2.9884824179482967,0.5188929625602657,3.5073753805085626,1.550702495408458,8.66177725579153
1650,2.4108268540653204,0.28950651050563714,2.7003333645709575,0.6979500699537338,5.728272100657339
1651,1.9464236962975268,0.18645110989493996,2.1328748061924667,0.3629128585004854,3.7538011891274716
1652,1.9400116239871492,0.5526555678026696,2.4926671917898187,1.072158225598397,3.458216924581965
1653,2.2560759045246312,1.2507241541339873,3.5068000586586185,2.8217286273486395,3.525567577242455
