,sin,sinadd,cos,add,multiply
1636,4.991500369268021,6.991500369268021,0.7676886716945799,5.7591890409626005,3.831918288246372
1637,4.926020830610094,6.926020830610094,0.6854736305597936,5.611494461169888,3.376657382971471
1638,4.7165709426919085,6.7165709426919085,0.4760237426416085,5.192594685333517,2.245199752574862
1639,4.239095650440502,6.239095650440502,0.015283952867068518,4.254379603307571,0.0647901381203278
1640,4.265870608175584,6.265870608175584,0.0754638681733295,4.341334476348914,0.32191909721984324
1641,4.401099190597376,6.401099190597376,0.2606350291543402,4.661734219751716,1.1470806158524904
1642,4.4357686022429785,6.4357686022429785,0.36158753980624525,4.797356142049224,1.6039186560348258
1643,4.186797704879621,6.186797704879621,0.19497867278635206,4.381776377665973,0.8163362597223733
1644,3.54976536082665,5.54976536082665,-0.3439377548921235,3.2058276059345268,-1.220898328596547
1645,3.294763177317555,5.294763177317555,-0.48545735469272544,2.8093058226248298,-1.5994670163995792
1646,3.53015884552168,5.5301588455216795,-0.12166029935877598,3.408498546162904,-0.4294801819301986
1647,2.934274308827049,4.9342743088270495,-0.5747313871161808,2.3595429217108683,-1.6864195436915426
1648,2.63266945821557,4.63266945821557,-0.7196743464207572,1.9129951117948125,-1.8946646716831792
1649,2.2982155570481533,4.298215557048153,-0.8842361868245717,1.4139793702235814,-2.032165360665168
1650,2.423687113570728,4.423687113570728,-0.5763128864292733,1.8473742271414548,-1.3968021162233801
1651,2.4656599877098584,4.465659987709858,-0.34004863898700766,2.1256113487228507,-0.8384443230254593
1652,1.7814742244330182,3.781474224433018,-0.8188701788174828,0.9626040456155354,-1.4587961167202022
1653,2.3204500985846717,4.320450098584672,-0.06426770984418839,2.2561823887404833,-0.14913001364375802
1654,2.187851863862166,4.187851863862166,0.028172041970829897,2.216023905832996,0.06163625453468336
1655,1.4108643424050245,3.4108643424050245,-0.5152542233555893,0.8956101190494351,-0.7269538110059952
1656,0.9262757479175154,2.9262757479175154,-0.7586800516931873,0.16759569622432813,-0.7027469323122063
1657,1.0310861356780867,3.0310861356780867,-0.40605714702472295,0.6250289886533638,-0.4186798945901903
1658,1.5414743741387626,3.5414743741387626,0.35781535631236194,1.8992897304511245,0.5515632024288365
1659,1.3098813413014658,3.309881341301466,0.3843779497324096,1.6942592910338754,0.5034895043621961
1660,0.2486358136139969,2.248635813613997,-0.4150594126334134,-0.1664235990194165,-0.1031986347582564
1661,0.803366495201291,2.803366495201291,0.4040987361200189,1.20746523132131,0.3246393853520109
1662,0.5120894143214698,2.51208941432147,0.3788248498433415,0.8909142641648113,0.1939921954866955
1663,0.10736784241773922,2.107367842417739,0.24063240689590126,0.3480002493136405,0.02583618234420043
1664,0.6454660532470304,2.6454660532470307,1.0447338123283354,1.6901998655753658,0.6743402105372944
1665,0.18432099324560147,2.1843209932456014,0.8480162194930446,1.032337212738646,0.15630719186533798
1666,0.4237777611219328,2.423777761121933,1.3492811526910216,1.7730589138129544,0.5717953460114218
1667,-0.09694877147569325,1.9030512285243066,1.0867102463507976,0.9897614748751044,-0.1053552233337578
1668,-0.16111426552435437,1.8388857344756455,1.276029017178487,1.1149147516541325,-0.20558647789047568
1669,-0.7719759626491334,1.2280240373508666,0.9129798369616002,0.14100387431246686,-0.7047984885176802
1670,-0.5153522326478871,1.4846477673521128,1.4107663331127567,0.8954141004648696,-0.727041579514132
1671,-0.10800939109510987,1.8919906089048901,2.0516704307962543,1.9436610397011445,-0.2215996739581452
1672,-0.5095276760721204,1.4904723239278796,1.8751901323567677,1.3656624562846473,-0.9554612703331156
1673,-0.5537763759005658,1.4462236240994342,2.0465680273499616,1.4927916514493957,-1.1333410252198317
1674,-0.08925765383032314,1.9107423461696769,2.716450972866568,2.6271933190362446,-0.24246404058316862
1675,-0.9138674606078693,1.0861325393921306,2.0861325393921555,1.172265078784286,-1.906448646265755
1676,-0.43397716845136913,1.5660228315486309,2.748474575421418,2.314497406970049,-1.192775213801966
1677,-0.5205285299456206,1.4794714700543794,2.831815274690727,2.3112867447451064,-1.4740406420123178
1678,-0.20182820706250248,1.7981717929374974,3.307177488880746,3.1053492818182433,-0.6674817030182701
1679,-0.4205888624154225,1.5794111375845774,3.23123028246505,2.8106414200496275,-1.3590194687042396
1680,-0.31834458185767933,1.6816554181423207,3.461875950152643,3.1435313682949637,-1.1020694517944993
1681,-0.5899865168408661,1.4100134831591338,3.3037165988779207,2.7137300820370545,-1.9491482488013372
1682,-0.7117423973775204,1.2882576026224797,3.2800766347157593,2.568334237338239,-2.3345696075745836
1683,-0.2609849548629871,1.739015045137013,3.8131961075737557,3.5522111527107687,-0.9951868140188548
1684,0.14798401822243712,2.147984018222437,4.2884481796654805,4.4364321978879175,0.6346217935655938
1685,0.4913691886915814,2.491369188691581,4.681775928693851,5.173145117385432,2.3004804397180725
1686,0.35199108983869687,2.351991089838697,4.575802787412135,4.927793877250831,1.6106418100281443
1687,0.3202634087363627,2.3202634087363627,4.560810608786664,4.8810740175230265,1.4606607521709827
1688,0.6518293805644964,2.6518293805644966,4.892376580614796,5.544205961179292,3.188994796030391
1689,0.44690385082797657,2.446903850827977,4.670715548401409,5.117619399229386,2.087360764702694
1690,0.49802680624710816,2.498026806247108,4.68843354624937,5.1864603524964785,2.334965585340377
1691,1.1025892797426078,3.102589279742608,5.243053441185641,6.345642720928248,5.780934517368877
1692,0.6520120117063907,2.6520120117063906,4.72619307414312,5.378205085849511,3.0815346539848667
1693,1.7061183401824545,3.7061183401824547,5.697937372275717,7.404055712458172,9.721355452050624
1694,1.0557414512957228,3.055741451295723,4.94944456701449,6.005186018310213,5.225333790287609
1695,2.0250213736446296,4.02502137364463,5.80524190565493,7.83026327929956,11.755738938128715
1696,1.6095659561758855,3.6095659561758855,5.261385101056334,6.870951057232219,8.468546340991296
1697,1.70251286974299,3.70251286974299,5.2115185656862115,6.914031435429202,8.872677428985304
1698,1.800445275949806,3.800445275949806,5.152789080586125,6.953234356535931,9.277314758107032
1699,2.5044704563037774,4.504470456303777,5.686922200176532,8.19139265648031,14.242728637640202
1700,2.172930248130288,4.172930248130288,5.172930248130279,7.345860496260567,11.240416607630399
1701,2.795449392274925,4.795449392274925,5.6011580189717805,8.396607411246706,15.657753780170486
1702,2.750970496051698,4.750970496051698,5.351314899302188,8.102285395353885,14.721309403062182
1703,3.16595735294,5.16595735294,5.550675161368897,8.716632514308897,17.57320084091728
1704,2.85982170838595,4.85982170838595,5.019501530277274,7.879323238663224,14.354879441563444
1705,3.6938676623568343,5.693867662356834,5.619986228117435,9.31385389047427,20.75948539093375
1706,3.8633082934233585,5.8633082934233585,5.5482640930340485,9.411572386457408,21.43465468472147
1707,3.646938635067909,5.646938635067909,5.084081917770705,8.731020552838615,18.54133476976813
1708,3.5366476503323834,5.536647650332384,4.720306668158829,8.256954318491212,16.6940614867922
1709,4.358596074429998,6.358596074429998,5.284099465999039,9.642695540429036,23.031255189401058
1710,4.600717035603685,6.600717035603685,5.2644122618510805,9.865129297454764,24.220071175539193
1711,3.956944880631162,5.956944880631162,4.356212639712419,8.31315752034358,17.237293303650816
1712,4.781374765193948,6.781374765193948,4.914639329672122,9.696014094866069,23.498732470923983
1713,4.534207005009138,6.534207005009138,4.400942440530962,8.9351494455401,19.9547840424975
1714,4.808652942305221,6.808652942305221,4.409385183223902,9.218038125529123,21.20320303506666
1715,5.424737838887249,7.424737838887249,4.761042612639792,10.185780451527041,25.827408013341685
1716,4.5799273145174135,6.5799273145174135,3.654423922948311,8.234351237465724,16.73699594353685
1717,4.6515538072335225,6.6515538072335225,3.467894789407076,8.119448596640598,16.131099210751778
1718,5.171875599663179,7.171875599663179,3.734732316960323,8.906607916623502,19.315570941360622
1719,5.733471001506599,7.733471001506599,4.048515201895852,9.78198620340245,23.2120445092285
1720,4.859723165783369,6.859723165783369,2.933604600022713,7.793327765806082,14.256506233979033
1721,5.547537876072215,7.547537876072215,3.38785805418089,8.935395930253105,18.794270874324802
1722,5.402140285528997,7.402140285528997,3.017422477100097,8.419562762629095,16.30053952200313
1723,5.890836213242759,7.890836213242759,3.290491809992219,9.181328023234977,19.383748313680876
1724,5.15308020156619,7.15308020156619,2.347371574869288,7.500451776435478,12.096193988178175
1725,5.646423638284873,7.646423638284873,2.646423638284838,8.292847276569711,14.942828988127365
1726,5.336781327286265,7.336781327286265,2.154329583413508,7.491110910699772,11.497185893581607
1727,5.45725437933417,7.45725437933417,2.104910574697814,7.562164954031984,11.48703245187645
1728,5.018430026057048,7.018430026057048,1.5094243301137906,6.527854356170838,7.574940380304092
1729,5.189594834393325,7.189594834393325,1.537775689512844,6.727370523906169,7.980432774751488
1730,5.245095289214571,7.245095289214571,1.4648747572042695,6.7099700464188405,7.683407688301452
1731,5.603523468902026,7.603523468902026,1.7098203531832343,7.31334382208526,9.581018476668604
1732,5.24304264463532,7.24304264463532,1.2512236125420353,6.4942662571773555,6.560218758532552
1733,4.912770562885207,6.912770562885207,0.83858950044846,5.751360063333667,4.119797812147805
1734,5.003497824826469,7.003497824826469,0.8630336633834226,5.866531488209891,4.318187057490974
1735,4.772448414073716,6.772448414073716,0.5820416740714528,5.354490088145169,2.7777638643471154
1736,5.055625363777551,7.055625363777551,0.831813666204113,5.887439029981664,4.205338268798307
1737,4.269455980025519,6.269455980025519,0.0289087799752189,4.298364760000738,0.12342476354044032
1738,4.998345838273584,6.998345838273584,0.7577986382232856,5.75614447649687,3.7877396696127494
1739,4.670478406043379,6.670478406043379,0.44666670846994216,5.11714511451332,2.086147216607338
1740,4.4335009192417845,6.4335009192417845,0.24309417923952503,4.676595098481309,1.0777582671207613
1741,3.8445660057868976,5.8445660057868976,-0.29589815565613165,3.548667850130766,-1.1375999904106038
1742,3.924780394858569,5.924780394858569,-0.14940066757815695,3.775379727280412,-0.5863648110895326
1743,4.076413097157369,6.076413097157369,0.08459406506411082,4.1610071622214795,0.344840354769124
1744,4.042539490127928,6.042539490127928,0.14883637440914255,4.19137586453707,0.6016769211164246
1745,3.4141825551373306,5.41418255513733,-0.36603797687296336,3.0481445782643672,-1.2497204751574331
1746,3.4335137511130256,5.433513751113026,-0.2183053937674153,3.2152083573456105,-0.7495545714425643
1747,2.8522444512898346,4.852244451289835,-0.6567612446533795,2.195483206636455,-1.8732436158848071
1748,2.4936961244780593,4.49369612447806,-0.8586476801582869,1.6350484443197724,-2.141206392302796
1749,2.884197063932532,4.8841970639325325,-0.2982546799402138,2.585942383992318,-0.8602252721877017
1750,2.1629257574848832,4.162925757484883,-0.8370742425150974,1.3258515149697858,-1.810529440063052
1751,2.155202220040083,4.155202220040083,-0.6505064066567613,1.504695813383322,-1.401972851776949
1752,2.0357098964074627,4.035709896407463,-0.5646345068430629,1.4710753895643998,-1.1494320534335705
1753,2.328502544949613,4.328502544949613,-0.05621526347927319,2.27228728147034,-0.13089738407650064
1754,1.7688672301344768,3.768867230134477,-0.39081259175683414,1.3780546383776426,-0.6912955866825873
1755,1.8166631879359034,3.8166631879359034,-0.10945537782468462,1.707207810111219,-0.19884355561572034
1756,0.9376992691973748,2.937699269197375,-0.7472565304133013,0.19044273878407347,-0.7007019024715185
1757,1.5704693888318229,3.570469388831823,0.13332610612898355,1.7037954949608065,0.20938456840771155
1758,0.8527589001972052,2.8527589001972053,-0.3309001176292258,0.5218587825679795,-0.2821780203846244
1759,0.8927510849872605,2.8927510849872604,-0.032752306581766866,0.8599987784054937,-0.029239657236707763
1760,0.7443896859815323,2.7443896859815324,0.08069445973415112,0.8250841457156834,0.06006812354195416
1761,1.029911103979936,3.029911103979936,0.6306433448986329,1.6605544488785688,0.6495065835621506
1762,0.08177795311225544,2.0817779531122556,-0.05148661136590438,0.030291341746351064,-0.004210469690189846
1763,0.4682853219548935,2.4682853219548937,0.6015498864330839,1.0698352083879774,0.2816969822402463
1764,0.6002985863488948,2.6002985863488948,0.999566345430229,1.5998649317791238,0.6000382641236975
1765,0.31544081679915215,2.315440816799152,0.9791360430466237,1.2945768598457759,0.3088594731761168
1766,0.2987328843416499,2.29873288434165,1.224236275910708,1.5229691602523578,0.3657196338184857
1767,-0.011113424384194825,1.9888865756158052,1.1725455934422662,1.1614321690580713,-0.013030996789741473
1768,0.09582623587352923,2.0958262358735293,1.5329695185763978,1.6287957544499272,0.14689869867403246
1769,0.11849143779876992,2.11849143779877,1.8034472374095296,1.9219386752082994,0.21369305615487472
1770,-0.3224025182508633,1.6775974817491366,1.603716047509752,1.2813135292588886,-0.5170420922764652
1771,-0.8202911506220827,1.1797088493779173,1.3393886712692549,0.5190975206471722,-1.0986886742856394
1772,-0.6847795534121494,1.3152204465878508,1.6999382550167623,1.015158701604613,-1.164082959098607
1773,-0.4731768887496576,1.5268231112503425,2.127167514500893,1.6539906257512356,-1.0065265063608746
1774,-0.41018098383515045,1.5898190161648496,2.3955276428617625,1.985346659026612,-0.9825998853533366
1775,-0.5582661148858604,1.4417338851141395,2.4417338851141426,1.883467770228282,-1.3631372896278302
1776,-0.5714635410097162,1.4285364589902838,2.6109882028630507,2.0395246618533345,-1.492084563942714
1777,-0.815178293821588,1.184821706178412,2.5371655108147775,1.7219872169931896,-2.068242252248968
1778,-0.7395149260281413,1.2604850739718587,2.769490769915124,2.029975843886983,-2.048079761849403
1779,-0.3123910312092387,1.6876089687907614,3.339428113671218,3.0270370824619794,-1.0432073920788747
1780,-0.06586062821429761,1.9341393717857023,3.714359903796011,3.648499275581713,-0.24463007667800332
1781,-0.008011319545117579,1.9919886804548823,3.8856917961736803,3.8776804766285626,-0.031129518632989236
1782,-0.007761080050695202,1.9922389199493047,3.9840579520425945,3.976296871991899,-0.03092059269241136
1783,-0.5503177175885225,1.4496822824114775,3.523863344848229,2.9735456272597065,-1.9392444330307341
1784,-0.3429275112383916,1.6570724887616084,3.797536650204645,3.454609138966253,-1.3022797922912572
1785,-0.10105884317775427,1.8989411568222456,4.089347896824511,3.9882890536467563,-0.41326476780446747
1786,0.12069365327328319,2.120693653273283,4.344505350846723,4.465199004120006,0.5243542224590179
1787,-0.13345403747742945,1.8665459625225704,4.107093162572872,3.973639125095443,-0.5481081648412943
1788,0.04911198075848533,2.0491119807584854,4.289659180808786,4.338771161567271,0.21067365914834105
