,sin,cos,add,multiply
1612,4.062859629611889,3.772574068703229,7.835433698315118,15.327438883455018
1613,4.4406682914580955,3.821258103341695,8.26192639479979,16.96893969298677
1614,4.918155064760263,3.9685868356515543,8.886741900411817,19.518125445700598
1615,4.888262385545801,3.6092616995162503,8.49752408506205,17.643018205336396
1616,5.107836546173092,3.501903752791877,8.609740298964969,17.88715196969105
1617,5.343738845549405,3.4151548969855217,8.758893742534926,18.24969588658981
1618,5.350716203923447,3.10553844164608,8.456254645569526,16.61685486162285
1619,5.495776370762256,2.9418242002810575,8.437600571043314,16.167607926841207
1620,5.1264042830246765,2.2732347341392445,7.399639017163921,11.653520277411884
1621,5.842363951077673,2.7012371805082376,8.54360113158591,15.781610726712021
1622,5.922549225862974,2.5063840785562164,8.42893330441919,14.844183084168401
1623,5.602888855861543,1.9262086603504098,7.5290975162119524,10.792333037141303
1624,5.7532190853392375,1.8320879169296038,7.585307002268841,10.540403169698804
1625,5.8052860956763235,1.6572357985810862,7.46252189425741,9.620727938759828
1626,5.793930835339736,1.4378791508362831,7.231809986176019,8.330972349522456
1627,5.876772707741277,1.3329329096500109,7.209705617391288,7.833343744681353
1628,5.937117041497846,1.2268995324343772,7.164016573932223,7.28424612222188
1629,5.612373400922296,0.7582797725458766,6.370653173468173,4.2557492258938865
1630,5.321771326229202,0.34728143378413234,5.669052760013335,1.8481523764441607
1631,5.211604571234754,0.14105721676994876,5.352661788004703,0.7351344357239166
1632,5.6466311704701155,0.5050990299472468,6.151730200417362,2.852107926674342
1633,5.019152035201543,-0.16768849799233132,4.851463537209212,-0.8416540659780997
1634,4.57830935590256,-0.6276939931685845,3.9506153627339753,-2.873777281567568
1635,4.968720668705928,-0.22996891195275893,4.738751756753169,-1.142651285979487
1636,4.380373924212808,-0.7843353529999945,3.5960385712128136,-3.435682128119424
1637,5.1057498232016885,0.0017341797444291318,5.1074840029461175,0.00885428792351899
1638,4.846831786093436,-0.16987455347803104,4.676957232615404,-0.82335338544575
1639,4.823614799018719,-0.07940917142671433,4.744205627592004,-0.38303925447171366
1640,4.080608768688553,-0.6827469881888426,3.39786178049971,-2.786023346799091
1641,4.484682807966615,-0.11354957816976496,4.3711332297968495,-0.5092338410698062
1642,3.4648022562675456,-0.9435237878230041,2.5212784684445415,-3.2691233488912452
1643,3.686360556439725,-0.5080870794485047,3.17827347699122,-1.8729921689156246
1644,4.036044241859651,0.07850103492018101,4.114545276779832,0.31683364996961993
1645,3.0648264638846294,-0.6338631167740421,2.4309633471105876,-1.9426804547694771
1646,2.7493636737857265,-0.669725560273947,2.0796381135117796,-1.841319126822983
1647,3.3042551223772327,0.1841906855577803,3.488445807935013,0.6086130162484698
1648,3.027907161564217,0.22485647774646222,3.2527636393106794,0.680844539292618
1649,2.8022445121712725,0.3326550567832415,3.134899568954514,0.9321808073168615
1650,2.809526163329136,0.6882058197694528,3.4977319830985887,1.9335322563976536
1651,1.9453492786482456,0.18537669224565878,2.1307259708939044,0.36062241453829014
1652,2.3885873373264666,1.0012312811419868,3.3898186184684533,2.391528359870905
1653,2.07182493316969,1.066473182779046,3.1382981159487358,2.2095457306384634
1654,1.5201786810448126,0.9042768433207248,2.4244555243655372,1.374662378978666
1655,1.3657982756437956,1.1447989616733572,2.510597237317153,1.563564447812279
1656,0.991435040639287,1.1687577155684665,2.1601927562077536,1.1587473532321029
1657,1.3458674951099028,1.9228692782373913,3.2687367733472943,2.5879272589251445
1658,1.1599042452069832,2.135861872391421,3.2957661175984043,2.477395252962545
1659,0.604003673502334,1.9761067712557345,2.5801104447580685,1.1935757490713
1660,0.8460779645924986,2.6094337214699475,3.455511686062446,2.2077843718003223
1661,0.29284605358512306,2.4404953100147537,2.7333413635998767,0.7146894203308221
1662,0.8897179913304952,3.412662704237278,4.3023806955677735,3.0363074063024866
1663,0.6567429085702987,3.54398488240224,4.200727790972539,2.3274869395980153
1664,0.6628062392456834,3.901396950697882,4.564203189943565,2.58587024069664
1665,-0.25806100219804917,3.3170402780220485,3.058979275823999,-0.8559987384776655
1666,0.16094001701373972,4.055895292738408,4.216835309752148,0.6527558574192662
1667,-0.3255103589968281,3.8709053752825886,3.5453950162857604,-1.260019798350987
1668,0.16836521531640147,4.6462021295918365,4.814567344908238,0.7822588219522526
1669,-0.3371349247789621,4.400538677876364,4.063403753097402,-1.4835752761527614
1670,-0.6569765704521755,4.317513321992944,3.6605367515407687,-2.8365050951645037
1671,-0.3266979762586325,4.860269403927363,4.533571427668731,-1.5878401783348197
1672,-0.4043161093152121,4.969596625995694,4.565280516680481,-2.009287972688584
1673,-0.19995068495372237,5.334313912051981,5.134363227098259,-1.066599720472964
1674,-0.5121872067338245,5.154912551116085,4.64272534438226,-2.6402802605132805
1675,-0.3410442523535758,5.430594345180272,5.089550092826697,-1.8520729882875626
1676,-0.7867954131034186,5.060454321066842,4.273658907963423,-3.9815422480347653
1677,-0.5876294990427205,5.305824366093731,4.71819486705101,-3.117858914256319
1678,-0.9429445651943313,4.966982208777149,4.024037643582818,-4.683588879183349
1679,-0.748894349678476,5.1476071349067976,4.398712785228321,-3.8550138976963093
1680,-0.11894526238072711,5.734224286504724,5.615279024123997,-0.6820588123082422
1681,-0.28185851864945344,5.498222940214686,5.216364421565232,-1.5497209731333537
1682,-0.6684596554361987,5.009086523747272,4.340626868311073,-3.3483722517142076
1683,-0.42434402922079906,5.1216857721038185,4.69734174288302,-2.1733567769373736
1684,-0.16433247705441334,5.221820848337089,5.057488371282675,-0.8581147547416118
1685,0.22766011365040273,5.4263496943091,5.654009807959503,1.2353633881132378
1686,0.6093659900789631,5.593925290971455,6.203291281050419,3.4087478233605726
1687,0.7725788320371523,5.517405207363642,6.289984039400794,4.262630470980705
1688,0.5684766294300148,5.0491689303408975,5.617645559770912,2.8703345349429465
1689,0.8504024426279276,5.043892308674061,5.894294751301989,4.289338339648639
1690,0.9647378709561599,4.849413971393225,5.814151842349385,4.678413310146956
1691,0.9721194234600371,4.52794395338758,5.500063376847617,4.401702265426495
1692,0.7019275286289277,3.9105443078114948,4.612471836440422,2.7449187015760432
1693,1.216973804850245,4.061807373693311,5.278781178543555,4.943113174132329
1694,1.603260988217821,4.069606145490496,5.672867133708317,6.5246407704764104
1695,1.8111333457943628,3.886234626014516,5.6973679718088786,7.038489120755575
1696,1.5844707731604415,3.2575914177798095,4.842062190940251,5.161558392370393
1697,1.906933086803766,3.1694131221286166,5.0763462089323825,6.043858748337084
1698,1.9044285452344565,2.7497316410480215,4.654160186282478,5.236667428946238
1699,1.8632743043923883,2.287023150163865,4.150297454556253,4.261351469250864
1700,2.9356126518110166,2.9356126518110175,5.871225303622034,8.617821641472911
1701,2.4562212568645694,2.0324724110930954,4.488693667957665,4.992201940117645
1702,2.644008156875696,1.7987050610620914,4.442713217937787,4.755790853261766
1703,2.6382231411503927,1.3757431058255447,4.013966246975937,3.6295172980670656
1704,2.787497306348471,1.1143766617291053,3.9018739680775765,3.1063219428274826
1705,3.34760163169981,1.2725003514797373,4.620101983179547,4.25982425295215
1706,3.702769483610988,1.236424326338275,4.939193809949263,4.578194264359639
1707,4.0046501529231975,1.1598165840800951,5.164466737003293,4.644659660799213
1708,3.7455764600048553,0.5369596808222896,4.282536140827145,2.0112235404596888
1709,4.164091050249554,0.6082665203220112,4.772357570571565,2.532877173439325
1710,4.679089061521595,0.7944129610845302,5.473502022606126,3.717128996541606
1711,4.161407318333175,-0.03208254771299213,4.129324770620182,-0.13350854884361868
1712,4.132247731672856,-0.348444569238027,3.783803162434829,-1.4398592808475625
1713,4.946980770216047,0.20215439488955655,5.149135165105604,1.0000539041332974
1714,4.888522740686991,-0.09603656020546414,4.792486180481527,-0.46947690850176677
1715,4.696395859532044,-0.502293721126681,4.194102138405363,-2.358970152168288
1716,5.226962110055926,-0.1591912153356022,5.067770894720323,-0.8320864508129465
1717,4.8452257970665,-0.7008040042581215,4.144421792808378,-3.3955536401189517
1718,5.116343690321746,-0.5612024888617296,4.5551412014600166,-2.8713048128805703
1719,4.88033968455408,-0.8997417743100633,3.980597910244017,-4.391045487016503
1720,4.942562935024483,-0.9106066138609867,4.031956321163497,-4.5007304980574645
1721,5.873762217717066,-0.022739266868213037,5.8510229508488525,-0.1335650465890952
1722,5.759592606878145,-0.15033416709334302,5.609258439784802,-0.8658635573520022
1723,5.1510996083774865,-0.7423542567589925,4.408745351618494,-3.823940721268606
1724,5.1937617209468785,-0.6534880132233915,4.540273707723487,-3.394061028177278
1725,5.5267121822452285,-0.24492641528862724,5.2817857669566015,-1.3536378031293101
1726,5.031403330235655,-0.6356964276142618,4.395706902621393,-3.1984451229173056
1727,5.02447397720496,-0.5097906198007517,4.514683357404208,-2.5614297030120645
1728,5.4585940146639516,0.08468127935303771,5.543275294016989,0.4622407246305777
1729,4.921310998796544,-0.26565638138945114,4.655654617407093,-1.3073776716323955
1730,4.91195314488057,-0.06253674756455707,4.849416397316013,-0.30717757387032846
1731,5.646975479796219,0.9093018771408837,6.556277356937103,5.134805403947245
1732,4.834597952840077,0.3567610385645633,5.19135899140464,1.7247961866973374
1733,4.755592270178085,0.5591765358986802,5.314768806076765,2.659215611784722
1734,5.089181323077534,1.1942260473528796,6.283407370430413,6.077632895720981
1735,5.280140606209512,1.7050393259894059,6.985179932198918,9.002847380340759
1736,5.152735009706915,1.9141442982547088,7.066879307961624,9.863078339247913
1737,4.4294497938405275,1.5422078200085785,5.971657613849106,6.831132110396247
1738,4.081903476227033,1.5589587633202746,5.6408622395473085,6.363519195291626
1739,4.286086607414074,2.1384373509844363,6.42452395839851,9.165527690848421
1740,4.012261072029183,2.2489053151517284,6.261166387180912,9.023195250662802
1741,3.6365317698286503,2.2644286720751587,5.900960441903809,8.234666806512218
1742,3.8929127424314816,2.916955115247076,6.809867857678558,11.355451737246034
1743,3.4841708760829055,2.907169092955452,6.391339969038357,10.129073885523743
1744,3.436688035890549,3.2593653609613664,6.696053396851916,11.201421940612008
1745,3.17731836012013,3.398317674090566,6.575636034210696,10.797537139408691
1746,2.7939444282265753,3.4098462659506623,6.203790694177238,9.526920975862046
1747,2.9552745347694884,3.960626285160174,6.9159008199296625,11.70473800227254
1748,2.552140575510601,3.9394966316950817,6.491637207205683,10.05414920083636
1749,3.0230291373629554,4.783001723765544,7.8060308611285,14.459153575000482
1750,2.6152884174967492,4.736608761056375,7.3518971785531235,12.387598031004364
1751,2.089946425750004,4.559535881138082,6.6494823068880855,9.52918571786343
1752,2.115748619158921,4.918799302976682,7.034547922135603,10.406942833192778
1753,2.3647635543006755,5.4848279911201345,7.84959154542081,12.970321335009084
1754,1.7277512831272337,5.146840517186916,6.87459180031415,8.892460307620928
1755,1.7437013219829418,5.442390902641662,7.186092224624604,9.489904211684202
1756,1.7322746964961655,5.689817903435685,7.422092599931851,9.8563275817925
1757,1.3793802708028877,5.57382790669113,6.953208177494018,7.688428247340304
1758,1.1755152013368746,5.583841245427437,6.759356446764311,6.563890265851779
1759,0.46545431362868983,5.063686699765077,5.529141013393766,2.3569148172698795
1760,0.5188657541414076,5.282221511018851,5.801087265160259,2.7407638478567615
1761,0.2641349940164357,5.167158964461885,5.431293958478321,1.3648275021601122
1762,0.07516570503462627,5.0918720446061085,5.167037749640735,0.38273415217892215
1763,0.34195140844786653,5.445967051905142,5.7879184603530085,1.8622561037596388
1764,-0.10800297491858701,5.056706302294262,4.948703327375675,-0.546139323937348
1765,-0.338830491855899,4.859859088802832,4.521028596946933,-1.6466684454094245
1766,-0.15178620417493882,5.054217144896224,4.902430940721286,-0.7671604354996947
1767,-0.27752791566024926,4.909312617533645,4.6317847018733955,-1.3624712980686748
1768,-0.07673623072213498,5.064795909800804,4.988059679078669,-0.388653347495
1769,-0.3138037610274591,4.756743593437436,4.442939832409977,-1.4926840298639383
1770,0.11915632146101807,5.093646213906108,5.212802535367126,0.6069401456728938
1771,-0.46109108224853323,4.393002546127906,3.9319114638793726,-2.025574298314678
1772,0.05116062425871171,4.7613781333222,4.812538757580912,0.2435950776325432
1773,-0.7307697643851212,3.813070033706171,3.08230026932105,-2.7864762901154245
1774,-0.008183420676630249,4.347868263826844,4.339684843150214,-0.03558043504946506
1775,-0.5064283491102558,3.6416219479850396,3.1351935988747837,-1.8442205912017375
1776,-0.6914948736344039,3.229636294775288,2.538141421140884,-2.233276941540722
1777,-0.8387369292782758,2.8379432662329167,1.999206336954641,-2.380287820586157
1778,-0.20141156072669597,3.2147535865801125,3.0133420258534165,-0.647488537224844
1779,-0.7934536337607989,2.34767313680861,1.5542195030478112,-1.862769781283405
1780,-0.7796533411419224,2.0735162077435256,1.2938628666016032,-1.6166238392791683
1781,-0.13473844365518017,2.419213726826032,2.2844752831708517,-0.3259610924217877
1782,-0.08201138561005927,2.1631663766673035,2.081154991057244,-0.17740427185557694
1783,0.18748171008474124,2.1160656586486155,2.3035473687333567,0.3967236083350367
1784,-0.22552562448227698,1.3804071688989497,1.1548815444166727,-0.3113171888057476
1785,0.3674589530176803,1.6464596390472788,2.013918592064959,0.6050063351501809
1786,-0.16254939206257402,0.7870188370461793,0.6244694449836052,-0.12792943350365044
1787,0.562418223557237,1.1818284116736495,1.7442466352308865,0.6646818358429649
1788,-0.04354065113924055,0.24674490976938912,0.20320425863014857,-0.01074343403665236
1789,0.6054639170809113,0.5693917413364136,1.1748556584173249,0.344746154063066
1790,0.41887201021383813,0.060907423531597615,0.47977943374543575,0.025512414931625923
1791,1.1791510353720567,0.5054135235089345,1.6845645588809912,0.5959588795365994
1792,1.4968918052216207,0.5151018444019007,2.0119936496235216,0.7710517297397474
1793,0.791964184878457,-0.4886184334885927,0.3033457513898643,-0.3869682993943819
1794,1.1384437295764518,-0.4302021849346156,0.7082415446418362,-0.4897609798889022
1795,1.2485763528606721,-0.5960112615483516,0.6525650913123205,-0.744165567207929
1796,1.318877395493553,-0.7882224918973594,0.5306549035961937,-1.0395688271830277
1797,2.0547736950525204,-0.3001921223833415,1.754581572669179,-0.616826876535277
1798,2.4063657157306215,-0.18069960536189156,2.22566611036873,-0.43482933518890904
1799,2.6301443353861904,-0.17223610722527338,2.457908228160917,-0.4530058217675213
1800,2.0822207280559444,-0.9177792719440849,1.1644414561118595,-1.911019023822067
1801,3.1739549211644165,-0.005168638622904953,3.1687862825415114,-0.01640502599288965
