,sin,cos,add,multiply,mix
1551,2.418002803866906,0.3251564656548003,2.743159269521706,0.7862292456487604,5.7410108323510975
1552,2.307766311564098,0.2567150291321617,2.56448134069626,0.5924382959033988,5.259882742607835
1553,2.225253970584401,0.22947742127930604,2.4547313918637075,0.5106455428612451,4.899095346724644
1554,1.9634923553368984,0.03654244426637998,2.000034799603278,0.07175080996236177,3.8539668792334787
1555,1.102602851656704,-0.7419847627522812,0.3606180889044227,-0.8181145152964882,0.6651916603249364
1556,1.267566593504069,-0.48122929732731523,0.7863372961767537,-0.6099901811075418,1.375143432361368
1557,1.519505827867511,-0.1202660586302996,1.3992397692372114,-0.182744976983396,2.2944340360648634
1558,0.8644790578406175,-0.6533249416396386,0.2111541162009789,-0.5647857300124112,0.3204905620765645
1559,1.2981464605197366,-0.08512515574263801,1.2130213047770986,-0.11050491962849687,1.6779379408197117
1560,0.8639867900051863,-0.372657453117369,0.4913293368878173,-0.3219711166903838,0.6075995959395418
1561,0.5707750379861999,-0.5077049939671191,0.06307004401908078,-0.28978533721736577,0.06801978308899548
1562,0.667909387671854,-0.24151431632748777,0.42639507134436627,-0.1613096791322788,0.3877737851490572
1563,0.7349699257406774,0.004766046811891744,0.7397359725525692,0.0035029010714126676,0.5401580765410438
1564,0.2500668336823014,-0.29156298687578086,-0.041496153193479435,-0.07291023294698093,-0.02247555400803496
1565,0.5398519162393832,0.19526430183035093,0.7351162180697342,0.10541380751626026,0.2533119438980396
1566,-0.024961511919212365,-0.16499730797826717,-0.18995881989747954,0.004118582269737469,-0.026601034562782167
1567,0.2763752256979153,0.34737477276723316,0.6237499984651484,0.0960057812253061,-0.04428596737551326
1568,-0.4759852537869841,-0.18855507951376682,-0.6645403333007509,0.08974943737518526,0.19100894381221672
1569,-0.20825818351955783,0.2998533773451,0.09159519382554215,-0.06244691968809506,-0.04654057690239709
1570,-0.4225979819831105,0.30925122334268407,-0.11334675864042643,-0.1306889429104265,0.08295273523725072
1571,-0.36945523274567227,0.5879501056496724,0.21849487290400016,-0.21722124312564234,-0.2091881577303021
1572,-0.03398036326436915,1.1495256320442737,1.1155452687799046,-0.03906129855856797,-1.3202545136392085
1573,-0.8013908366118695,0.6074575731837052,-0.1939332634281643,-0.48681093277990545,0.2732225697872356
1574,0.0023139649668491025,1.6344226510329984,1.6367366159998475,0.0037819967555149945,-2.671332047775867
1575,-0.8876987936118622,0.9642509092928736,0.07655211568101139,-0.8559643689184251,-0.14177066789217802
1576,-0.456789342092909,1.6102398600670587,1.1534505179741497,-0.7355404062918096,-2.384215903899108
1577,-0.36167696795345705,1.9143310444222448,1.5526540764687877,-0.6923694478058122,-3.5338531184907565
1578,-0.7980773055895425,1.6794810514758025,0.88140374588626,-1.3403557123505,-2.183729216569203
1579,0.04840818283742443,2.7187803790397513,2.767188561877176,0.13161121768335837,-7.3894233972859125
1580,-0.45024583900050164,2.402923709884957,1.9526778708844552,-1.0819064018113504,-5.5713210399900195
1581,0.17326862563559164,3.1979753704838654,3.371243996119457,0.5541087972602113,-10.19702445359177
1582,-0.515476818166249,2.668307734352473,2.152830916186224,-1.3754507807924057,-6.8541498151384275
1583,0.012037533616043872,3.3412936653153267,3.3533311989313708,0.04022093481730769,-11.164098455660772
1584,0.23927491967302106,3.6993096793038713,3.9385845989768926,0.8851520263610632,-13.62763961620678
1585,0.20651067172621385,3.7816119519463145,3.9881226236725285,0.7809432244043121,-14.257942297566403
1586,-0.035888516901545486,3.637622710644436,3.6017341937428906,-0.13054888413240856,-13.231010999350783
1587,-0.11971289406765984,3.63468868234438,3.51497578827672,-0.43511910119841485,-13.196630640556268
1588,0.05560916518449066,3.8726062398479506,3.928215405032441,0.21535240008619394,-14.993986709656767
1589,0.5790758472144768,4.439691961451091,5.018767808665568,2.5709183839485927,-19.375535875746273
1590,1.0894301441939154,4.974106244630957,6.063536388824873,5.418941283324158,-23.554874893798306
1591,0.7286121943286353,4.617310476065683,5.345922670394318,3.364228717862813,-20.78868030266151
1592,0.9049435296179604,4.777255535047937,5.682199064665897,4.3231464857732185,-22.003247655348737
1593,1.6741702280988955,5.509428595856367,7.183598823955262,9.223721329019432,-27.55095750018715
1594,1.1825189496462691,4.959912180265391,6.14243112991166,5.865190141745167,-23.20237776967247
1595,1.2233247179665558,4.92201429862523,6.145339016591786,6.021221753693065,-22.72970139028326
1596,1.5669719378641622,5.166211148244147,6.733183086108309,8.09530789437957,-24.234336574188344
1597,2.2991234840417194,5.778377188991914,8.077500673033633,13.285202694862287,-28.103674143389963
1598,2.4732598651547804,5.812324587633095,8.285584452787877,14.375389125845244,-27.66610275141879
1599,2.435519626848065,5.614643186635367,8.050162813483432,13.674573678799197,-25.59246226046881
1600,2.0337089568111852,5.033708956811155,7.067417913622339,10.237098991447533,-21.2022537408668
1601,3.0092719132317245,5.811652355843172,8.820924269074897,17.488842203905843,-24.71958565741217
1602,2.637269940790678,5.224335261883176,7.8616052026738545,13.777982346777296,-20.33848618795789
1603,2.7472922065110623,5.102258023946901,7.849550230457964,14.017393704797856,-18.485422474974115
1604,3.5146200599580677,5.621719947348941,9.136340007307009,19.758209698419,-19.25118100056133
1605,2.94814899075757,4.79273660516656,7.74088559592413,14.129701585488656,-14.278741694798605
1606,3.2793951298042083,4.848041044315288,8.127436174119495,15.898642189818462,-12.749069549982103
1607,4.013091359528507,5.293673977895551,9.306765337424057,21.243997300853536,-11.91808192432615
1608,3.553417445320348,4.535207406140028,8.088624851460377,16.11548511512402,-7.941330676000372
1609,3.734213683906507,4.407951195769591,8.142164879676098,16.46023167323486,-5.485681907211965
1610,4.362950577362984,4.720915164045224,9.083865741408207,20.597119540652777,-3.251702245600153
1611,4.542495457625538,4.578567633370037,9.121063090995575,20.798122677014703,-0.32901659079505413
1612,4.693683132605905,4.403397571697244,9.09708070430315,20.668152908433157,2.6407511748799943
1613,4.521686492309042,3.9022763041926414,8.423962796501684,17.64487005392552,5.217888380466671
1614,5.165179326480256,4.215611097371547,9.380790423851803,21.77438728862426,8.907700550416893
1615,4.590972704126671,3.31197201809712,7.902944722223791,15.205173131915203,10.107871721377844
1616,5.343496249188688,3.7375634558074724,9.08105970499616,19.97165630721194,14.583571578906085
1617,5.553870952687538,3.6252870041236545,9.179157956811192,20.13437618735799,17.702776696838516
1618,5.576524310438691,3.331346548161323,8.907870858600013,18.577335012317633,19.999753560967353
1619,4.984611519513161,2.430659349031962,7.4152708685451225,12.115892591197078,18.93824712942682
1620,5.474716798894775,2.621547250009343,8.096264048904118,14.35222876872255,23.100014044069102
1621,5.225236173993561,2.084109403424125,7.309345577417686,10.889963845331877,22.959581068570003
1622,5.79282689438763,2.376661747080873,8.169488641468504,13.767590087352374,27.908322368303136
1623,5.099717605154136,1.423037409643003,6.522755014797139,7.25708893074936,23.982084183075564
1624,5.324063866786467,1.402932698376834,6.726996565163301,7.469303286961339,26.377435901446365
1625,5.556316772545927,1.40826647545069,6.964583247996616,7.824774637760805,28.889441610996872
1626,5.320019658287459,0.9639679737840064,6.283987632071465,5.128328570490444,27.373374910083765
1627,5.473602293200402,0.929762495109136,6.403364788309538,5.089150125361095,29.095863766817136
1628,5.779834528626008,1.0696170195625392,6.849451548188547,6.182209382073604,32.26240660975958
1629,5.766314943831708,0.9122213154552883,6.678536259286997,5.260155403391647,32.4182403030859
1630,5.3106477963077765,0.33615790386270694,5.646805700170484,1.785216231359926,28.089977880099273
1631,5.261253196788928,0.1907058423241228,5.451959039113051,1.0033517225741164,27.644416482425164
1632,5.6629492852233,0.5214171447004319,6.184366429923732,2.952758846884485,31.797118768223537
1633,4.959563400200671,-0.22727713299320274,4.732286267207468,-1.1271953504956287,24.54561422542843
1634,5.058481679190209,-0.14752166988093518,4.9109600093092745,-0.7462356643762568,25.56647425561854
1635,4.880374728493707,-0.31831485216498,4.562059876328727,-1.5534957602101789,23.71673314541121
1636,5.188426226210723,0.023716948997920095,5.212143175208643,0.12305364018651074,26.91920421116147
1637,4.983960884380682,-0.12005475907657681,4.863906125304105,-0.5983482232214055,24.825452951859738
1638,4.120923423110734,-0.8957829164607322,3.225140506650002,-3.691452802465477,16.179582825719795
1639,4.329010463280838,-0.5740135071645955,3.7549969561162424,-2.484910478580064,18.410840084787576
1640,3.943518073003908,-0.819837683873487,3.123680389130421,-3.2330447232847606,14.879200964209414
1641,4.423686604484269,-0.1745457816521112,4.249140822832158,-0.7721358361636804,19.538536944801013
1642,3.926909737348188,-0.4814163067423616,3.4454934306058265,-1.8904783826647817,15.188858424882559
1643,3.671958806591753,-0.5224888292964769,3.149469977295276,-1.9185574580810134,13.210286900567127
1644,3.955076258710847,-0.0024669482286228117,3.952609310482224,-0.009756968370494862,15.642622126384628
1645,3.262847392421628,-0.4358421882370437,2.827005204184584,-1.4220865473965743,10.456214693185363
1646,3.30712949316005,-0.11195974089962346,3.1951697522604263,-0.37026536117570225,10.924570500946738
1647,2.6850314879679886,-0.4350329488514637,2.249998539116525,-1.1680771659697475,7.0201404247931904
1648,3.115134909862622,0.3120842260448675,3.4272191359074897,0.9721844673698246,9.606668942498782
1649,3.0548505071339243,0.5852610517458935,3.6401115588798176,1.7878850207316765,8.989581122245685
1650,2.7401706726626607,0.6188503291029777,3.3590210017656386,1.6957555225756151,7.1255595854896745
1651,2.6608890065444615,0.9009164201418748,3.561805426686336,2.397238598170906,6.26867990906792
1652,1.9708215186970643,0.5834654625125846,2.554286981209649,1.149906288936337,3.543705512614379
1653,1.5635812772023354,0.5582295268116915,2.121810804014027,0.8728372365042799,2.1331662058132816
1654,1.742323533799686,1.1264216960755982,2.8687452298752842,1.9625910300550722,1.7668654590423987
1655,1.5725257049462589,1.3515263909758202,2.924052095922079,2.125309990722725,0.6462135072126028
1656,0.9256387092914641,1.1029613842206438,2.028600093512108,1.0209437520883233,-0.3597167949431511
1657,1.1672126560985712,1.74421443922606,2.911427095324631,2.0358691684145294,-1.6798986254479973
1658,1.3605707026725105,2.3365283298569484,3.697099032529459,3.1790119915676955,-3.6082119992533315
1659,1.3325958873365242,2.704698985089925,4.037294872426449,3.6042707440141046,-5.539584801000251
1660,1.1424725802565767,2.9058283371340257,4.048300917390602,3.319829198108188,-7.138594728252976
1661,0.15634512534980183,2.3039943817794324,2.460339507129234,0.3602182904245445,-5.283946313050544
1662,0.7053940265698273,3.22833873947661,3.9337327660464374,2.277250862570767,-9.924590284085033
1663,0.35661893873961537,3.243860912571557,3.6004798513111727,1.156822236060189,-10.395456552641805
1664,0.5890535910517373,3.8276443025039355,4.416697893555673,2.2546876216586655,-14.303876773359892
1665,0.31894933855992214,3.8940506187800197,4.2129999573399415,1.2420048691787429,-15.06190154105324
1666,-0.1481502783333345,3.746804997391334,3.5986547190579996,-0.5550902032242547,-14.01659918350643
1667,-0.27777668491477414,3.918639049364643,3.6408623644498688,-1.0885065645100924,-15.27857211252319
1668,-0.7044043441649283,3.773432570110507,3.0690282259455786,-2.658022294799271,-13.742607881092361
1669,-0.6050563176836147,4.132617284971712,3.527560967288097,-2.500466196840641,-16.712432476478106
1670,-0.4553144217484062,4.519175470696713,4.063861048948307,-2.0576457662198555,-20.215635712294773
1671,-0.8377752722510008,4.349192107934995,3.5114168356839937,-3.643645602297144,-18.213604584928802
1672,-0.2982738746625644,5.075638860648341,4.777364985985776,-1.5139304693534643,-25.673142539417366
1673,-0.41086463886248803,5.1233999581432155,4.712535319280727,-2.1050238735505986,-26.080417379634298
1674,-0.8208620203974701,4.846237737452439,4.025375717054969,-3.9780925004916736,-22.812205751377117
1675,-0.7855971550664617,4.986041442467386,4.200444287400924,-3.9170199722458547,-24.243446375953727
1676,-0.22851718270897192,5.618732551461289,5.390215368752317,-1.2839769330551274,-31.517935382057438
1677,-0.9309679335998268,4.962485931536625,4.031517997936798,-4.619915273200863,-23.75956532730779
1678,-0.6751761538260423,5.234750620145438,4.559574466319396,-3.534378789948287,-26.94675121641772
1679,-0.038889829172597534,5.857611655412676,5.818721826240078,-0.22780151663841522,-34.31010188681335
1680,-0.21641011971655055,5.636759429168901,5.420349309452351,-1.219851782879837,-31.726223522408784
1681,-0.7122582035925721,5.067823255271567,4.355565051678995,-3.6095986879243873,-25.175520798086385
1682,0.008827744701449092,5.68637392388492,5.695201668586369,0.05019785727703339,-32.33477047316187
1683,-0.28610525383562146,5.259924547488996,4.973819293653374,-1.5048920478155556,-27.584950029004975
1684,-0.11200083426574914,5.2741524911257525,5.162151656860003,-0.5907094790508634,-27.804140312771757
1685,0.30688673291721746,5.505576313575915,5.812463046493132,1.6895883276997306,-30.21719107776756
1686,0.4892061243481146,5.4737654252406065,5.962971549588721,2.6777995692726666,-29.722785298459776
1687,0.2544538069247534,4.999280182251243,5.253733989175997,1.2720858742573038,-24.928055600791524
1688,0.768346605038258,5.249038905949141,6.017385510987399,4.033081223099755,-26.96205293069394
1689,0.320536184792772,4.514026050838905,4.834562235631677,1.4469086883910862,-20.273687741890775
1690,0.566910817975867,4.451586918412931,5.018497736388798,2.5236527812081437,-19.49523821664707
1691,0.6034451493614428,4.159269679288986,4.762714828650429,2.5098911128530625,-16.93537821676485
1692,0.7316599079909867,3.9402766871735535,4.67193659516454,2.882942478396432,-14.990454150522014
1693,1.5742485052677133,4.419082074110779,5.993330579378492,6.9567333498242405,-17.050028021389597
1694,1.019999214139574,3.4863443714122493,4.506343585551823,3.556068519060421,-11.114198679232523
1695,1.5391563552076692,3.6142576354278226,5.153413990635492,5.562907608926577,-10.69385596947216
1696,1.678253561659918,3.351374206279286,5.029627767939203,5.624455698143392,-8.415174053289913
1697,2.025073749397313,3.2875537847221636,5.312627534119477,6.6575388691726385,-6.707086196942931
1698,2.1167436222092473,2.9620467180228127,5.07879034023206,6.269893499060622,-4.2931171975861915
1699,2.7970467440694318,3.2207955898409084,6.01784233391034,9.008715817877698,-2.5500537430292356
1700,2.1396287475133704,2.1396287475133717,4.279257495026743,4.578011177185637,-5.701116239134153e-15
1701,2.220853754637149,1.797104908865675,4.017958663502824,3.9911071843311863,1.702605346016817
1702,2.6620042542504616,1.816701158436857,4.478705412687319,4.836066212460655,3.785863550581738
