day,开盘价,最高价,最低价,收盘价,成交量,成交额,均价
2015/2/25,3529.55,3529.55,3463.96,3478.73,16553934848,2.11739E+11,3498.02
2015/2/26,3473.71,3569.33,3456.87,3566.29,22932844544,2.79809E+11,3513.46
2015/2/27,3565.23,3594.81,3560.46,3572.84,22278643712,2.71862E+11,3577.23
2015/3/2,3603.45,3608.69,3566.53,3601.26,24817612800,3.25165E+11,3590.09
2015/3/3,3579.31,3579.31,3504.2,3507.9,26186649600,3.357E+11,3545.36
2015/3/4,3514.67,3540.91,3497.17,3530.82,19966398464,2.57469E+11,3519.82
2015/3/5,3513.25,3517.08,3467.68,3496.34,21750880256,2.79031E+11,3492.06
2015/3/6,3501.18,3516.24,3472.39,3478.52,18151804928,2.33468E+11,3494.88
2015/3/9,3449.7,3546.71,3417.49,3537.75,23394041856,2.7786E+11,3476.49
2015/3/10,3523.64,3551.21,3511.99,3520.61,19426764800,2.45367E+11,3525.41
2015/3/11,3524.57,3568.92,3512.22,3524.65,18894782464,2.35773E+11,3541.48
2015/3/12,3557.69,3603.34,3536.53,3592.84,26566463488,3.22141E+11,3574.21
2015/3/13,3604.67,3641.39,3594.74,3617.66,24686477312,2.97299E+11,3619.61
2015/3/16,3641.77,3705.74,3621.12,3705.67,27543830528,3.58498E+11,3668.13
2015/3/17,3733.96,3762.57,3716.81,3757.12,37162565632,4.55004E+11,3738.82
2015/3/18,3769.09,3846.05,3763.85,3846.05,41519001600,4.84466E+11,3800.08
2015/3/19,3851.25,3859.13,3809.71,3839.74,39154761728,4.63213E+11,3837.06
2015/3/20,3852.49,3916.86,3832.42,3892.57,40181755904,5.44468E+11,3870.82
2015/3/23,3923.08,3972.3,3922.21,3972.06,39111991296,5.1976E+11,3948.45
2015/3/24,3980.07,3989.86,3883.78,3973.05,46858129408,5.91067E+11,3952.65
2015/3/25,3961.58,3980.72,3913.99,3940.41,37996883968,5.01734E+11,3950.09
2015/3/26,3921.75,3992,3892.88,3950,34675630080,4.68538E+11,3944.26
2015/3/27,3957.54,3993.03,3932.87,3971.7,29875605504,3.93132E+11,3963.1
2015/3/30,3999.02,4101.65,3999.02,4088.18,42829701120,5.46211E+11,4043.32
2015/3/31,4138.88,4166.02,4037.77,4051.2,43606564864,5.98122E+11,4115.78
2015/4/1,4057.5,4139.5,4046.94,4123.9,32951285760,4.66597E+11,4097.69
2015/4/2,4149.95,4156.84,4068.65,4124.78,33907048448,4.76618E+11,4118.72
2015/4/3,4104.67,4170.56,4092.38,4170.54,32130375680,4.66966E+11,4140.2
2015/4/7,4213.89,4260.47,4197.02,4260.04,41536266240,5.64646E+11,4227.71
2015/4/8,4277.45,4304.78,4204.83,4295.8,45867671552,6.58308E+11,4267.7
2015/4/9,4316.96,4332.17,4212.61,4262.14,43969990656,6.50419E+11,4272.27
2015/4/10,4249.38,4351.69,4231.2,4344.42,34819018752,5.09354E+11,4299.76
2015/4/13,4394.05,4432.02,4361.59,4421.07,43415302144,5.98518E+11,4399.9
2015/4/14,4432.13,4474.35,4385.91,4438.18,43443212288,6.02127E+11,4426.76
2015/4/15,4439.31,4476,4379.61,4380.51,47215411200,5.96823E+11,4433.3
2015/4/16,4355.49,4513.77,4335.63,4513.55,42260373504,5.64723E+11,4446.24
2015/4/17,4578.68,4630.27,4553.9,4596.14,55280267264,7.33954E+11,4594.13
2015/4/20,4615.03,4671.17,4492.6,4521.92,68643905536,9.39265E+11,4594.91
2015/4/21,4520.46,4620.06,4504.56,4619.16,49031499776,6.85365E+11,4559.22
2015/4/22,4637.06,4740.93,4632.59,4739.81,51621380096,7.69925E+11,4688.38
2015/4/23,4764.48,4782.04,4693.97,4740.89,49743093760,7.52258E+11,4743.8
2015/4/24,4682.63,4730.43,4618.32,4702.64,48015294464,7.21273E+11,4687.48
2015/4/27,4753.87,4810.48,4735.31,4807.59,51307655168,7.6591E+11,4779.8
2015/4/28,4811.32,4839.08,4703.57,4741.86,60863852544,8.6035E+11,4781.92
2015/4/29,4722.9,4797.93,4695.79,4774.33,39505698816,6.01676E+11,4746.77
2015/4/30,4788.41,4818.73,4749.48,4749.89,39972745216,6.12511E+11,4791.06
2015/5/4,4757.64,4795.92,4699.4,4787.74,37784383488,5.65453E+11,4759.12
2015/5/5,4785.19,4785.19,4572.98,4596.84,46041964544,6.6002E+11,4698.15
2015/5/6,4626.23,4700.91,4511.76,4553.33,37607370752,5.86034E+11,4624.87
2015/5/7,4520.82,4546.34,4467.46,4470.09,29775921152,4.2719E+11,4507.29
2015/5/8,4515.55,4559.06,4445.59,4558.4,30240796672,4.52091E+11,4509.65
2015/5/11,4582.09,4690.95,4535.15,4690.53,37383843840,5.8326E+11,4614.33
2015/5/12,4692.12,4748,4660.02,4747.42,37705388032,6.07123E+11,4710.48
2015/5/13,4746.71,4758,4678.85,4718.44,37073043456,5.9048E+11,4730.69
2015/5/14,4717.96,4735.28,4670.17,4700.78,33772515328,5.1322E+11,4704.75
2015/5/15,4690.75,4690.75,4592.05,4617.47,32843116544,5.06695E+11,4641.2
2015/5/18,4582.06,4623.38,4565.06,4575.14,26918049792,4.34083E+11,4595.15
2015/5/19,4577.64,4740,4577.64,4731.22,31478595584,5.24232E+11,4677.65
2015/5/20,4751.57,4843.1,4745.21,4754.92,36318072832,5.89956E+11,4783.59
2015/5/21,4768.69,4841.62,4746.03,4840.98,30505453568,5.05346E+11,4799.02
2015/5/22,4895.92,4951.99,4870.6,4951.33,45584670720,7.1913E+11,4914.7
2015/5/25,4949.11,5099.84,4949.11,5099.5,46573658112,7.57086E+11,5042.67
2015/5/26,5140.8,5199.29,5063.15,5198.92,48794935296,8.02296E+11,5146.07
2015/5/27,5216.17,5226.84,5126.86,5181.43,47079874560,7.77826E+11,5180.53
2015/5/28,5174.1,5213.18,4831.33,4834.01,57182904320,8.73207E+11,5082
2015/5/29,4839.53,4924.3,4665.52,4840.83,42787885056,6.36008E+11,4825.17
2015/6/1,4862.76,5079.32,4835.77,5076.18,41750372352,6.37844E+11,4975.92
2015/6/2,5091.27,5162.56,5047.08,5161.87,41297317888,6.58453E+11,5106.94
2015/6/3,5176.6,5186.97,5059.5,5143.59,41425825792,6.72057E+11,5132.79
2015/6/4,5156.01,5194.23,4863.46,5181.42,48276725760,7.35171E+11,5090.29
2015/6/5,5254.9,5288.34,5104.18,5230.55,54596120576,8.55224E+11,5226.98
2015/6/8,5259.41,5370.61,5202.6,5353.75,63731322880,9.49498E+11,5279.41
2015/6/9,5379.47,5380.43,5251.21,5317.46,57042726912,8.71432E+11,5330.3
2015/6/10,5254.3,5374.83,5209.68,5309.11,44216565760,7.11509E+11,5300.86
2015/6/11,5305.14,5329.29,5248.16,5306.59,39233875968,6.60585E+11,5292.34
2015/6/12,5329.28,5351.65,5283.09,5335.12,43013140480,6.94213E+11,5326.11
2015/6/15,5354.01,5362.45,5207.31,5221.17,47574568960,7.66238E+11,5292.03
2015/6/16,5165.02,5204.3,5015.27,5064.82,41167564800,6.51523E+11,5124.48
2015/6/17,5072.31,5158.37,4949.29,5138.83,39712419840,5.89868E+11,5058.69
2015/6/18,5107.69,5121.22,4926.43,4930.55,36439580672,5.55647E+11,5059.93
2015/6/19,4847.06,4910.45,4634.69,4637.05,35810476032,5.1961E+11,4800.58
2015/6/23,4641.42,4786.96,4455.33,4786.09,36508794880,5.36984E+11,4655.17
2015/6/24,4811.6,4883.73,4744.31,4880.13,43463872512,6.15374E+11,4827.17
2015/6/25,4906.24,4919.26,4667.22,4706.52,44613599232,6.40246E+11,4842.51
2015/6/26,4573.87,4650.19,4278.67,4336.19,44663980032,6.12959E+11,4476.27
2015/6/29,4446.84,4451.17,4000.93,4191.55,52566249472,7.04015E+11,4264.75
2015/6/30,4161.07,4475.77,4016.01,4473,52704526336,7.16046E+11,4263.91
2015/7/1,4408.98,4526.13,4235.7,4253.02,43172143104,6.23331E+11,4429.71
2015/7/2,4287.73,4312.19,4000.06,4108,45706219520,5.93507E+11,4177.4
2015/7/3,4017.2,4164.63,3785.9,3885.92,42930085888,5.38217E+11,3962.58
2015/7/6,4218.27,4218.27,3832.47,3998.54,64809451520,7.79558E+11,3996.58
2015/7/7,3877.85,3960.64,3743.62,3928,67938500608,7.95963E+11,3878.41
2015/7/8,3651.06,3762.62,3612.25,3663.04,58146709504,6.40122E+11,3691.2
2015/7/9,3621.68,3930.26,3537.83,3897.63,50387062784,5.64744E+11,3761.3
2015/7/10,3916.27,4179.11,3887.55,4106.56,50070179840,6.2908E+11,4091.08
2015/7/13,4132.23,4278.16,4072.43,4211.81,50209218560,6.59252E+11,4173.62
2015/7/14,4178.63,4258.51,4062.5,4112.15,45442199552,5.97521E+11,4164.05
2015/7/15,4068.88,4114.24,3899.51,3966.76,42195636224,5.14065E+11,3997.83
2015/7/16,3949.64,4067.02,3856.32,3997.36,33053134848,4.10051E+11,3974.47
2015/7/17,4023.76,4190.19,4000.23,4151.5,33110712320,4.35597E+11,4095.64
2015/7/20,4157.06,4221.69,4106.39,4160.61,35267346432,4.83494E+11,4161.33
2015/7/21,4109.76,4201.48,4081.7,4166.01,31837495296,4.31696E+11,4153.31
2015/7/22,4148.56,4187.43,4094.71,4157.16,31894599680,4.41833E+11,4150.72
2015/7/23,4158.93,4262.06,4148.82,4250.81,35447177216,4.83972E+11,4212.54
2015/7/24,4255.2,4299.65,4154.62,4176.28,39204536320,5.35902E+11,4247.62
2015/7/27,4097.8,4156.31,3817.17,3818.73,36505452544,4.77952E+11,4029.45
2015/7/28,3690.97,3883.45,3627.42,3811.09,38352719872,4.82655E+11,3752.67
2015/7/29,3839.96,3934,3769.19,3930.38,27697285120,3.72288E+11,3831.73
2015/7/30,3915.78,3968.53,3802.88,3815.41,27154866176,3.76351E+11,3914.8
2015/7/31,3777.16,3863.62,3757.99,3816.7,22237677568,2.99313E+11,3803.36
2015/8/3,3766.07,3829.24,3742.58,3829.24,24580503552,3.09631E+11,3777.82
2015/8/4,3827.37,3948.45,3801.03,3948.16,22023655424,2.88756E+11,3883.38
2015/8/5,3937.62,3962.28,3858.66,3866.9,20048427008,2.72694E+11,3916.27
2015/8/6,3802.93,3888.69,3793.24,3831.85,14727869440,1.95532E+11,3845.83
2015/8/7,3866.43,3926.65,3857.91,3906.95,18334914560,2.46546E+11,3897.88
2015/8/10,3947.47,4101.73,3932.84,4084.36,30678054912,4.01702E+11,4014.93
2015/8/11,4083.59,4110.13,4042,4066.67,32203419648,4.16997E+11,4081.48
2015/8/12,4025.67,4078.03,4015.35,4016.13,25514618880,3.39799E+11,4047.87
2015/8/13,4010.01,4075.7,3967.82,4075.46,24283697152,3.19888E+11,4030.91
2015/8/14,4097.92,4113.16,4056.73,4073.54,25339299840,3.40077E+11,4087.37
2015/8/17,4058.11,4081.77,4009.99,4077.87,25693964288,3.36831E+11,4050.4
2015/8/18,4084.31,4103.05,3816.55,3825.41,31988107264,4.24924E+11,3995.47
2015/8/19,3748.27,3898.74,3668.19,3886.14,26904983552,3.40923E+11,3791.48
2015/8/20,3848.4,3880.82,3761.45,3761.45,21216796672,2.70577E+11,3826.49
2015/8/21,3714.29,3757.78,3578.17,3589.54,21798639616,2.67498E+11,3673.54
2015/8/24,3454.6,3468.15,3266.55,3275.53,25543665664,2.73124E+11,3325.51
2015/8/25,3070.01,3200.11,3019.56,3042.93,27608131584,2.8116E+11,3106.03
2015/8/26,3062.57,3192.93,2952.01,3025.69,30827063296,3.12188E+11,3072.93
2015/8/27,3092.81,3206.72,3028.4,3205.64,26729492480,2.7877E+11,3105.09
2015/8/28,3246.24,3353.24,3223.62,3342.29,29949843456,3.18763E+11,3272.94
2015/8/31,3307.4,3368.28,3205.54,3366.54,28025040896,3.06611E+11,3279.54
2015/9/1,3296.53,3370.5,3190.58,3362.08,35245854720,3.51388E+11,3303.91
2015/9/2,3220.85,3387.02,3213.64,3365.83,34778939392,3.48986E+11,3327.81
2015/9/7,3347.29,3422.22,3240.24,3250.49,20422443008,2.21757E+11,3344.59
2015/9/8,3221.79,3340.22,3170.81,3334.02,15459962880,1.68295E+11,3259.47
2015/9/9,3344.82,3426.65,3330.29,3399.31,22046742528,2.58816E+11,3385.7
2015/9/10,3349.28,3398.32,3337.31,3357.56,14488297472,1.68108E+11,3367.26
2015/9/11,3349.88,3383.13,3315.48,3347.19,10854751232,1.30262E+11,3351.41
2015/9/14,3367.64,3373.92,3187.57,3281.13,20545724416,2.26169E+11,3269.89
2015/9/15,3208.74,3240.08,3131.98,3152.23,14355564544,1.45989E+11,3179.81
2015/9/16,3149.16,3345.92,3131.37,3309.25,15970999296,1.6827E+11,3220.65
2015/9/17,3287.66,3354.91,3237,3237,16940187648,1.9027E+11,3301.84
2015/9/18,3254.44,3280.88,3227.83,3251.27,10690348032,1.21753E+11,3254.13
2015/9/21,3222.6,3312.55,3211.93,3308.25,12278866944,1.45323E+11,3273.28
2015/9/22,3312.37,3371.41,3303.18,3339.03,14622198784,1.72493E+11,3338.48
2015/9/23,3290.07,3315.94,3253.33,3263.03,12317144064,1.36886E+11,3285.73
2015/9/24,3278.9,3300.86,3255.9,3285,10201123840,1.20821E+11,3281.13
2015/9/25,3272.67,3290.86,3201.91,3231.95,12141927424,1.37602E+11,3244.64
2015/9/28,3226.61,3246.55,3186.51,3242.75,7421946880,88007467008,3223.52
2015/9/29,3197.22,3208.42,3159.04,3178.85,8715063296,96691511296,3187.13
2015/9/30,3195.9,3223.91,3186.77,3202.95,7855934976,95881601024,3206.8
2015/10/8,3324.98,3337.33,3294.6,3296.48,13208176640,1.64121E+11,3314.5
2015/10/9,3302.36,3352.38,3293.97,3340.12,12435250176,1.44731E+11,3327.02
2015/10/12,3351.14,3486.63,3347.25,3447.69,22140047360,2.63706E+11,3429.49
2015/10/13,3422.48,3452.05,3413.97,3445.04,14543378432,1.74979E+11,3434.86
2015/10/14,3431.14,3458.7,3403.23,3406.11,15217393664,1.74599E+11,3432.03
2015/10/15,3403.39,3486.81,3402.32,3486.81,17115830272,2.01882E+11,3451.83
2015/10/16,3508.52,3537.54,3487.1,3534.07,20896471040,2.52211E+11,3518.89
2015/10/19,3548.95,3572.99,3502.5,3534.18,20760674304,2.54891E+11,3541.18
2015/10/20,3527.88,3577.8,3510.44,3577.7,17902510080,2.26526E+11,3544.32
2015/10/21,3580.84,3601.24,3417.41,3473.25,28207605760,3.26887E+11,3532.78
2015/10/22,3453.2,3530.77,3442.31,3524.53,18430558208,2.23584E+11,3485.62
2015/10/23,3536.84,3581.84,3515.82,3571.24,19829448704,2.4706E+11,3546.43
2015/10/26,3614.7,3620.76,3561.19,3589.26,20424886272,2.7049E+11,3599.42
2015/10/27,3569.45,3601.05,3486.1,3592.88,19205613568,2.39043E+11,3547.59
2015/10/28,3575.8,3598.17,3517.21,3524.92,17097709568,2.13303E+11,3565.43
2015/10/29,3539.98,3561.81,3507.97,3533.31,12701044736,1.61052E+11,3535.3
2015/10/30,3530.22,3574.47,3497.57,3534.08,13914191872,1.83317E+11,3538.27
2015/11/2,3489.23,3543.45,3474.71,3475.96,13000256512,1.67455E+11,3508.03
2015/11/3,3484.72,3501.7,3452.62,3465.49,10140187648,1.32232E+11,3477.46
2015/11/4,3477.16,3628.54,3477.16,3628.54,20542386176,2.66956E+11,3567.26
2015/11/5,3630.78,3781.41,3627.3,3705.97,39804657664,4.95138E+11,3716.75
2015/11/6,3698.34,3801.71,3694.66,3793.37,29875308544,3.89779E+11,3750.08
2015/11/9,3796.38,3891.77,3796.38,3840.35,35680481280,4.63162E+11,3853.55
2015/11/10,3806.67,3876.49,3798.82,3833.24,28651960320,3.80911E+11,3835.54
2015/11/11,3828.45,3843.11,3781.41,3833.65,23223429120,3.07008E+11,3815.18
2015/11/12,3841.74,3843.9,3771.27,3795.32,21753763840,3.02447E+11,3807.16
2015/11/13,3756.2,3793.71,3727.58,3746.24,20348989440,2.81961E+11,3763.78
2015/11/16,3682.73,3764.41,3680.07,3764.13,16169090048,2.27484E+11,3723.09
2015/11/17,3790.43,3852.77,3750.16,3758.39,24853307392,3.65139E+11,3807.43
2015/11/18,3760.46,3771.85,3706.31,3715.58,18568949760,2.54138E+11,3744.57
2015/11/19,3725.62,3775.23,3714.67,3774.97,15463198720,2.04558E+11,3740.13
2015/11/20,3778.88,3793.54,3757.03,3774.38,18695168000,2.42295E+11,3775.68
2015/11/23,3774.44,3802.85,3743.41,3753.34,17562681344,2.34641E+11,3775.29
2015/11/24,3745.76,3754.17,3702.74,3753.89,14338328576,1.92495E+11,3731.26
2015/11/25,3747.76,3781.86,3735.72,3781.61,15194493952,2.15125E+11,3759.52
2015/11/26,3795.25,3805.84,3756.82,3759.43,17352546304,2.39797E+11,3784.54
2015/11/27,3739.1,3742.74,3534.39,3556.99,20893935616,2.69758E+11,3654.02
2015/11/30,3554.89,3587.97,3455.07,3566.41,17320116224,2.20098E+11,3537.74
2015/12/1,3562.32,3617.31,3536.12,3591.7,13653655552,1.76599E+11,3571.9
2015/12/2,3587.76,3725.85,3573.4,3721.95,21353885696,2.60939E+11,3658.92
2015/12/3,3709.55,3758.45,3693.14,3749.3,19776212992,2.36699E+11,3730.86
2015/12/4,3719.73,3726.12,3667.29,3677.59,15119951872,1.96456E+11,3697.55
2015/12/7,3681.58,3699.34,3658.58,3687.61,11388314624,1.6122E+11,3680.07
2015/12/8,3668.84,3668.84,3619.44,3623.02,12578108416,1.63317E+11,3641.17
2015/12/9,3613.42,3655.16,3611.49,3635.94,11332542464,1.5432E+11,3632.24
2015/12/10,3634.37,3678.32,3615.99,3623.08,12021562368,1.68622E+11,3650.13
2015/12/11,3605.37,3630.74,3578.15,3608.06,11032248320,1.45249E+11,3601.91
2015/12/14,3573.88,3712.5,3571,3711.32,15176911872,2.03292E+11,3641.46
2015/12/15,3707.73,3717.36,3679.23,3694.39,12648170496,1.86795E+11,3702.49
2015/12/16,3703.95,3713.09,3677.45,3685.44,11134272512,1.60118E+11,3698.36
2015/12/17,3712.78,3768.84,3709.85,3755.89,17792407552,2.42544E+11,3745.09
2015/12/18,3754.96,3810.22,3750.93,3767.91,17346598912,2.32281E+11,3772.71
2015/12/21,3762.1,3877.82,3759.99,3865.96,21743527936,2.89905E+11,3839.19
2015/12/22,3872.1,3880.47,3841.59,3876.73,18030366720,2.43797E+11,3865.51
2015/12/23,3877.87,3926.69,3862.96,3866.38,20701714432,2.94711E+11,3892.41
2015/12/24,3858.13,3867.68,3787.08,3829.4,14718139392,2.03684E+11,3826.88
2015/12/25,3832.08,3848.02,3813.2,3838.2,11962401792,1.63315E+11,3832.16
2015/12/28,3847.53,3853.39,3727.63,3727.63,15398844416,2.10026E+11,3792.17
2015/12/29,3723.05,3762.05,3710.48,3761.87,10188555264,1.40405E+11,3734.65
2015/12/30,3762.91,3765.66,3726.28,3765.18,10562995200,1.55744E+11,3751.94
2015/12/31,3760.9,3772.62,3727.32,3731,10187355136,1.45044E+11,3751.19
2016/1/4,3725.86,3726.24,3468.95,3469.07,11537067008,1.45968E+11,3609.96
2016/1/5,3382.18,3518.22,3377.28,3478.78,16211698688,1.96017E+11,3458.09
2016/1/6,3482.41,3543.74,3468.47,3539.81,14596614144,1.60947E+11,3505.72
2016/1/7,3481.15,3481.15,3284.74,3294.38,4410264064,47130796032,3394.82
2016/1/8,3371.87,3418.85,3237.93,3361.56,18595944448,2.03499E+11,3355.4
2016/1/11,3303.12,3342.48,3192.45,3192.45,17463838720,1.84464E+11,3278.33
2016/1/12,3214.82,3242.25,3174.55,3215.71,12822579200,1.42049E+11,3215.05
2016/1/13,3240.48,3257.3,3155.88,3155.88,12066649088,1.30886E+11,3218.81
2016/1/14,3076.64,3226.66,3072.04,3221.57,13453766656,1.44772E+11,3155
2016/1/15,3200.89,3216.8,3101.05,3118.73,12460177408,1.31883E+11,3159.18
2016/1/18,3068.23,3165.62,3066.73,3130.73,10112838656,1.09458E+11,3126.8
2016/1/19,3132.7,3227.91,3119.22,3223.13,12765388800,1.42908E+11,3183.28
2016/1/20,3204.22,3225.95,3154.43,3174.38,13065050112,1.43313E+11,3192.08
2016/1/21,3136.38,3202.54,3081.35,3081.35,11118972928,1.21856E+11,3145.44
2016/1/22,3114.9,3132.17,3053.96,3113.46,8995108864,96885669888,3098.63
2016/1/25,3129.03,3149.33,3105.1,3128.89,8154006016,85777891328,3128.01
2016/1/26,3099.6,3106.53,2934.65,2940.51,12693392384,1.27251E+11,3027.68
2016/1/27,2953.18,2963.54,2839.29,2930.35,13222936576,1.26998E+11,2909.07
2016/1/28,2909.33,2941.89,2841.84,2853.76,9922275328,95663874048,2898.4
2016/1/29,2855.6,2965.31,2854.37,2946.09,11330425856,1.09462E+11,2919.64
2016/2/1,2939.04,2944.52,2869.56,2901.05,8679534592,82931449856,2913.49
2016/2/2,2901.53,2972.43,2901.51,2961.33,8860195840,88740233216,2952.77
2016/2/3,2931.29,2954.71,2909.9,2948.64,7738899968,74817093632,2930.07
2016/2/4,2960.33,2999.21,2960.21,2984.76,9177972736,91550343168,2982.8
2016/2/5,2982.06,2988.36,2962.85,2963.79,7685080576,77443219456,2975.71
2016/2/15,2888.43,2961.49,2886.02,2946.71,7291943424,71285047296,2923.94
2016/2/16,2962.19,3042.09,2962.19,3037.04,11257964544,1.123E+11,3017.25
2016/2/17,3034.09,3065.78,3027.05,3063.32,12829160448,1.22279E+11,3048.66
2016/2/18,3079.53,3093.51,3049.84,3053.7,12440145920,1.22619E+11,3073.18
2016/2/19,3047.94,3065.97,3032.63,3051.58,8733801472,90849345536,3050.01
2016/2/22,3083.93,3128.21,3071.33,3118.87,14094696448,1.41684E+11,3100.11
2016/2/23,3117.2,3119.22,3061.43,3089.36,11256738816,1.17476E+11,3092.27
2016/2/24,3077.61,3109.55,3055.25,3109.55,11178264576,1.12919E+11,3086.07
2016/2/25,3104.41,3104.44,2905.46,2918.75,15782975488,1.53493E+11,3009.62
2016/2/26,2942.1,2964.39,2902.95,2948.03,10694972416,1.02532E+11,2941.36
2016/2/29,2939.58,2939.87,2821.21,2877.47,12934102016,1.18441E+11,2862.54
2016/3/1,2881.34,2950.44,2863.32,2930.69,11604591616,1.10491E+11,2901.43
2016/3/2,2933.92,3054.72,2933.12,3051.33,17597235200,1.64025E+11,3000.32
2016/3/3,3050.39,3078.44,3040.25,3058.42,17310574592,1.65509E+11,3059.32
2016/3/4,3047.54,3101.66,3032.42,3093.89,21917253632,2.0552E+11,3072.14
2016/3/7,3109,3130.9,3083.58,3104.84,13246203904,1.2779E+11,3109.35
2016/3/8,3100.15,3109.25,3001.83,3107.67,13623574528,1.28758E+11,3050.81
2016/3/9,3045.92,3072.92,3020.13,3071.91,11146624000,1.06299E+11,3045.75
2016/3/10,3056.21,3074.16,3012.69,3013.15,7607219712,78180466688,3046.72
2016/3/11,2990.21,3026.44,2982.17,3018.28,7333356544,74367295488,3003.21
2016/3/14,3039.57,3106.8,3034,3065.69,11710865408,1.23539E+11,3079.09
2016/3/15,3061.34,3077.08,3028.58,3074.78,9831193600,1.01303E+11,3055.01
2016/3/16,3068.87,3100.35,3064.52,3090.03,12473645056,1.26129E+11,3088.08
2016/3/17,3096.81,3147.84,3077.57,3124.2,12166177792,1.36604E+11,3116.64
2016/3/18,3136.22,3197.67,3130.1,3171.96,19730255872,2.10018E+11,3168.37
2016/3/21,3203.29,3267.78,3198.36,3249.44,23326947328,2.56837E+11,3237.99
2016/3/22,3231.61,3249.68,3218.73,3225.79,16102089728,1.94212E+11,3234.76
2016/3/23,3217.73,3242.25,3202.98,3236.09,12567928832,1.55567E+11,3223.02
2016/3/24,3211.5,3221.91,3181.81,3181.85,13313112064,1.62436E+11,3202.25
2016/3/25,3176.81,3204.44,3174.32,3197.82,9739533312,1.15196E+11,3190.45
2016/3/28,3206.95,3229.62,3161.88,3169.73,10344193024,1.23844E+11,3203.08
2016/3/29,3171.31,3178.07,3122.76,3135.41,9729474560,1.13844E+11,3150.29
2016/3/30,3161.29,3216.68,3161.29,3216.28,11780251648,1.40722E+11,3191.48
2016/3/31,3229.2,3241.93,3208.66,3218.09,12155207680,1.47268E+11,3224.29
2016/4/1,3213.67,3222.61,3165.86,3221.89,11812213760,1.2705E+11,3201.43
2016/4/5,3211.3,3271.93,3205.21,3264.49,14604777472,1.59297E+11,3246.05
2016/4/6,3250.52,3267.64,3236.2,3257.53,12019630080,1.37206E+11,3254.88
2016/4/7,3266.29,3270.82,3208.64,3209.29,11240946688,1.28273E+11,3234.39
2016/4/8,3189.85,3197.77,3163.3,3185.73,10100562944,1.13921E+11,3183.9
2016/4/11,3213.51,3251.57,3213.51,3230.1,12521271296,1.42759E+11,3236.6
2016/4/12,3227.37,3232.26,3198.9,3218.45,9286943744,99086557184,3214.03
2016/4/13,3237.86,3296.52,3237.86,3261.38,19561385984,2.0016E+11,3277.4
2016/4/14,3277.1,3286.07,3252.05,3275.83,11315732480,1.17989E+11,3269.77
2016/4/15,3279.86,3282.98,3261.73,3272.21,9980752896,1.07964E+11,3271.33
2016/4/18,3252.67,3252.67,3221.66,3228.45,9709006848,1.03956E+11,3232.95
2016/4/19,3243.97,3250.73,3221.58,3238.3,8087143936,90976239616,3233.25
2016/4/20,3244.14,3248.42,3107.37,3181.03,16220785664,1.72325E+11,3173.39
2016/4/21,3160.8,3198.56,3150.94,3160.6,10475265024,1.10324E+11,3175.36
2016/4/22,3142.56,3175.38,3137.99,3174.9,7707849216,82442919936,3161.39
2016/4/25,3164.74,3172.27,3137.11,3162.03,6751934976,74734845952,3153.93
2016/4/26,3159.77,3181.1,3150.4,3179.16,5902073344,68871553024,3167.49
2016/4/27,3181.93,3188.83,3162.69,3165.92,6000414720,70620405760,3176.39
2016/4/28,3169.33,3174.77,3135.64,3160.58,6987065856,78876770304,3156.11
2016/4/29,3153.54,3171.29,3149.4,3156.75,5802977792,70807707648,3162.04
2016/5/3,3159.82,3218.49,3151.4,3213.54,9816483840,1.15734E+11,3199.53
